surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","commissionsRouter","remove","commissions.commission.delete","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/commissionsRouter.ts:210"
"trpc","commissionsRouter","saveAll","commissions.commission.update","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:129"
"trpc","commissionsRouter","setActive","commissions.commission.update","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:83"
"trpc","commissionsRouter","unapprove","commissions.commission.unapprove","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/commissionsRouter.ts:202"
"trpc","commissionsRouter","update","commissions.commission.update","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:67"
"trpc","consignmentRouter","balancesReport","reports.consignment.balances_report","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/consignmentRouter.ts:81"
"trpc","consignmentRouter","consignorProducts","consignment.consignment.consignor_products","query","consignmentReadProcedure","module-map","consignments","READ","","scoped","LOW","قراءة","","server/routers/consignmentRouter.ts:64"
"trpc","consignmentRouter","create","consignment.consignment.create","mutation","consignmentWriteProcedure","module-gate","consignments","FULL","warehouse|manager|accountant","required","MEDIUM","كتابة","","server/routers/consignmentRouter.ts:127"
"trpc","consignmentRouter","createSettlement","treasury.consignment.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/consignmentRouter.ts:106"
"trpc","consignmentRouter","get","consignment.consignment.view","query","consignmentReadProcedure","module-map","consignments","READ","","scoped","LOW","قراءة","","server/routers/consignmentRouter.ts:52"
"trpc","consignmentRouter","list","consignment.consignment.list","query","consignmentReadProcedure","module-map","consignments","READ","","scoped","LOW","قراءة","","server/routers/consignmentRouter.ts:31"
"trpc","consignmentRouter","marginsReport","reports.consignment.margins_report","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/consignmentRouter.ts:86"
"trpc","consignmentRouter","settlementStatement","reports.consignment.update","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/consignmentRouter.ts:95"
"trpc","contactsRouter","contact360","crm.contact.contact360","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:167"
"trpc","contactsRouter","create","crm.contact.create","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:73"
"trpc","contactsRouter","findDuplicates","crm.contact.list","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:178"
"trpc","contactsRouter","list","crm.contact.list","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:61"
"trpc","contactsRouter","search","crm.contact.list","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:148"
"trpc","contactsRouter","set","crm.contact.update","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:130"
"trpc","contactsRouter","setInactive","crm.contact.update","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:118"
"trpc","contactsRouter","update","crm.contact.update","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:97"
"trpc","conversationRouter","linkCustomer","channels.conversation.link_customer","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:428"
"trpc","conversationRouter","linkWorkOrder","channels.conversation.link_work_order","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:508"
"trpc","conversationRouter","list","channels.conversation.list","query","channelsRead","module-map","channels","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/conversationRouter.ts:81"
"trpc","conversationRouter","markRead","channels.conversation.mark_read","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:499"
"trpc","conversationRouter","messages","channels.conversation.messages","query","channelsRead","module-map","channels","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/conversationRouter.ts:208"
"trpc","conversationRouter","retrySend","channels.conversation.retry_send","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","HIGH","فعل حسّاس: send","RAW_ROLE_GATE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/conversationRouter.ts:458"
"trpc","conversationRouter","sendMessage","channels.conversation.send","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","HIGH","فعل حسّاس: send","RAW_ROLE_GATE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/conversationRouter.ts:320"
"trpc","conversationRouter","sendTemplate","channels.conversation.send","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","HIGH","فعل حسّاس: send","RAW_ROLE_GATE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/conversationRouter.ts:377"
"trpc","conversationRouter","setStatus","channels.conversation.update","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:519"
"trpc","conversationRouter","upsert","channels.conversation.upsert","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:288"
"trpc","countPortalRouter","auth","inventory.count_portal.authenticate","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:90"
"trpc","countPortalRouter","finish","inventory.count_portal.close","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:230"
"trpc","countPortalRouter","logout","inventory.count_portal.logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:251"
"trpc","countPortalRouter","mine","inventory.count_portal.mine","query","stocktakeAssignmentProcedure","self-assignment","inventory","ASSIGNED","assigned-user","self","LOW","قراءة","","server/routers/countPortalRouter.ts:44"
"trpc","countPortalRouter","state","inventory.count_portal.state","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:154"
"trpc","countPortalRouter","submit","inventory.count_portal.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:186"
"trpc","courierRouter","confirmConsignmentDelivery","delivery.courier.approve","mutation","courierProcedure","module-gate","courier","FULL","courier","none","MEDIUM","كتابة","","server/routers/courierRouter.ts:44"
"trpc","courierRouter","confirmDelivery","delivery.courier.approve","mutation","courierProcedure","module-gate","courier","FULL","courier","none","MEDIUM","كتابة","","server/routers/courierRouter.ts:19"
"trpc","courierRouter","failDelivery","delivery.courier.fail_delivery","mutation","courierProcedure","module-gate","courier","FULL","courier","none","MEDIUM","كتابة","","server/routers/courierRouter.ts:58"
"trpc","courierRouter","myDeliveries","delivery.courier.my_deliveries","query","courierProcedure","module-gate","courier","FULL","courier","none","LOW","قراءة","","server/routers/courierRouter.ts:16"
"trpc","creditApprovalRouter","cancel","ar.credit_approval.void","mutation","creditManagerProcedure","module-map","collections","FULL","","none","HIGH","فعل حسّاس: cancel","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/creditApprovalRouter.ts:264"
"trpc","creditApprovalRouter","create","ar.credit_approval.create","mutation","creditManagerProcedure","module-map","collections","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/creditApprovalRouter.ts:69"
"trpc","creditApprovalRouter","customerOptions","ar.credit_approval.customer_options","query","creditManagerProcedure","module-map","collections","FULL","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/creditApprovalRouter.ts:156"
"trpc","creditApprovalRouter","list","ar.credit_approval.list","query","creditManagerProcedure","module-map","collections","FULL","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/creditApprovalRouter.ts:200"
"trpc","creditApprovalRouter","listForCustomer","ar.credit_approval.list","query","creditManagerProcedure","module-map","collections","FULL","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/creditApprovalRouter.ts:191"
"trpc","crmRouter","campaigns.create","marketing.campaigns.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:104"
"trpc","crmRouter","campaigns.list","marketing.campaigns.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:99"
"trpc","crmRouter","campaigns.transition","marketing.campaigns.transition","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:129"
"trpc","crmRouter","coupons.createProgram","marketing.coupons.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:221"
"trpc","crmRouter","coupons.issue","marketing.coupons.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:285"
"trpc","crmRouter","coupons.listIssued","marketing.coupons.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:312"
"trpc","crmRouter","coupons.preview","marketing.coupons.view","mutation","campaignsReadProcedure","module-map","campaigns","READ","","scoped","MEDIUM","كتابة","","server/routers/crmRouter.ts:150"
"trpc","crmRouter","coupons.programs","marketing.coupons.programs","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:197"
"trpc","crmRouter","coupons.setProgramStatus","marketing.coupons.update","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:259"
"trpc","crmRouter","coupons.void","marketing.coupons.void","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","HIGH","فعل حسّاس: void","SENSITIVE_ACTION","server/routers/crmRouter.ts:343"
"trpc","crmRouter","dashboard","marketing.crm.dashboard","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:80"
"trpc","customerNoteRouter","create","crm.customer_note.create","mutation","customersCashierProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/customerNoteRouter.ts:69"
"trpc","customerNoteRouter","delete","crm.customer_note.delete","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","HIGH","فعل حسّاس: delete","SENSITIVE_ACTION","server/routers/customerNoteRouter.ts:112"
"trpc","customerNoteRouter","dueToday","crm.customer_note.due_today","query","customersManagerProcedure","module-gate","crm","FULL","manager","required","LOW","قراءة","","server/routers/customerNoteRouter.ts:56"
"trpc","customerNoteRouter","dueTodayPage","crm.customer_note.due_today_page","query","customersManagerProcedure","module-gate","crm","FULL","manager","required","LOW","قراءة","","server/routers/customerNoteRouter.ts:59"
"trpc","customerNoteRouter","list","crm.customer_note.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerNoteRouter.ts:41"
