surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","reportsRouter","monthlyClosePack","reports.report.monthly_close_pack","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:581"
"trpc","reportsRouter","negativeStock","reports.report.negative_stock","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:119"
"trpc","reportsRouter","productionReport","reports.report.production_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:720"
"trpc","reportsRouter","profitAndLoss","reports.report.profit_and_loss","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:480"
"trpc","reportsRouter","profitByCategory","reports.report.profit_by_category","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:461"
"trpc","reportsRouter","purchaseRegister","reports.report.purchase_register","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:600"
"trpc","reportsRouter","purchasesReport","reports.report.purchases_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:592"
"trpc","reportsRouter","reconcile","reports.report.reconcile","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/reportsRouter.ts:408"
"trpc","reportsRouter","reorderRisk","reports.report.reorder_risk","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:127"
"trpc","reportsRouter","salesByDimension","reports.report.sales_by_dimension","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:567"
"trpc","reportsRouter","salesRegister","reports.report.sales_register","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:554"
"trpc","reportsRouter","salesReport","reports.report.sales_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:212"
"trpc","reportsRouter","slowMovers","reports.report.slow_movers","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:444"
"trpc","reportsRouter","stockStatus","reports.report.stock_status","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:629"
"trpc","reportsRouter","stocktakeVariance","reports.report.stocktake_variance","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:135"
"trpc","reportsRouter","suppliersIndex","reports.report.suppliers_index","query","reportsProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:195"
"trpc","reportsRouter","supplierStatement","reports.report.supplier_statement","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:182"
"trpc","reportsRouter","topProducts","reports.report.top_products","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:425"
"trpc","reportsRouter","treasurySummary","reports.report.treasury_summary","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:662"
"trpc","reportsRouter","whatsappAgentVolume","reports.report.whatsapp_agent_volume","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:795"
"trpc","reportsRouter","whatsappCampaignPerformance","reports.report.whatsapp_campaign_performance","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:813"
"trpc","reportsRouter","whatsappCsat","reports.report.whatsapp_csat","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:804"
"trpc","reportsRouter","whatsappTaskResponse","reports.report.whatsapp_task_response","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:786"
"trpc","reportsRouter","wipReport","reports.report.wip_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:143"
"trpc","reportsRouter","workOrderProfitability","reports.report.work_order_profitability","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:733"
"trpc","reportsRouter","workOrdersReport","reports.report.work_orders_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:761"
"trpc","reservationsRouter","cancel","reservations.reservation.void","mutation","reservationsWrite","module-map","reservations","FULL","","scoped","HIGH","فعل حسّاس: cancel","LOCAL_GATE|SENSITIVE_ACTION","server/routers/reservationsRouter.ts:192"
"trpc","reservationsRouter","convert","reservations.reservation.convert","mutation","reservationsWrite","module-map","reservations","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/reservationsRouter.ts:219"
"trpc","reservationsRouter","create","reservations.reservation.create","mutation","reservationsWrite","module-map","reservations","FULL","","scoped","MEDIUM","كتابة","LOCAL_GATE","server/routers/reservationsRouter.ts:155"
"trpc","reservationsRouter","extend","reservations.reservation.extend","mutation","reservationsWrite","module-map","reservations","FULL","role-check","scoped","MEDIUM","كتابة","LOCAL_GATE|HANDLER_ROLE_CHECK|RAW_ROLE_GATE","server/routers/reservationsRouter.ts:205"
"trpc","reservationsRouter","get","reservations.reservation.view","query","reservationsRead","module-map","reservations","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/reservationsRouter.ts:88"
"trpc","reservationsRouter","list","reservations.reservation.list","query","reservationsRead","module-map","reservations","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/reservationsRouter.ts:36"
"trpc","returnRouter","create","sales.return.create","mutation","salesManagerProcedure","module-gate","sales","FULL","manager","required","MEDIUM","كتابة","","server/routers/returnRouter.ts:18"
"trpc","returnRouter","getInvoice","sales.return.view","query","salesManagerProcedure","module-gate","sales","FULL","manager","required","LOW","قراءة","","server/routers/returnRouter.ts:80"
"trpc","returnRouter","list","sales.return.list","query","salesManagerProcedure","module-gate","sales","FULL","manager","required","LOW","قراءة","","server/routers/returnRouter.ts:53"
"trpc","roleRouter","create","iam.role.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/roleRouter.ts:36"
"trpc","roleRouter","get","iam.role.view","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/roleRouter.ts:32"
"trpc","roleRouter","list","iam.role.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/roleRouter.ts:22"
"trpc","roleRouter","remove","iam.role.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: remove","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/roleRouter.ts:107"
"trpc","roleRouter","setActive","iam.role.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/roleRouter.ts:95"
"trpc","roleRouter","update","iam.role.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/roleRouter.ts:59"
"trpc","saleRouter","create","sales.sale.create","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:239"
"trpc","saleRouter","get","sales.sale.view","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:523"
"trpc","saleRouter","list","sales.sale.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:384"
"trpc","saleRouter","listPage","sales.sale.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:428"
"trpc","saleRouter","listSummary","sales.sale.list","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:491"
"trpc","saleRouter","pay","sales.sale.pay","mutation","salesCashierProcedure","module-gate","sales","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/saleRouter.ts:334"
"trpc","saleRouter","salespeople","sales.sale.salespeople","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/saleRouter.ts:471"
"trpc","shiftRouter","cashDrop","treasury.shift.cash_drop","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","MEDIUM","كتابة","","server/routers/shiftRouter.ts:218"
"trpc","shiftRouter","close","treasury.shift.close","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","HIGH","فعل حسّاس: close","SENSITIVE_ACTION","server/routers/shiftRouter.ts:159"
"trpc","shiftRouter","current","treasury.shift.current","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:296"
"trpc","shiftRouter","handoverRecipients","treasury.shift.handover_recipients","query","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","LOW","قراءة","","server/routers/shiftRouter.ts:264"
"trpc","shiftRouter","list","treasury.shift.list","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:21"
"trpc","shiftRouter","open","treasury.shift.create","mutation","treasuryCashierProcedure","module-gate","treasury","READ","cashier|manager","required","MEDIUM","كتابة","","server/routers/shiftRouter.ts:112"
"trpc","shiftRouter","report","treasury.shift.view","query","treasuryReadProcedure","module-map","treasury","READ","","scoped","LOW","قراءة","","server/routers/shiftRouter.ts:277"
"trpc","stocktakeRouter","approve","inventory.stocktake.approve","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: approve","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:288"
"trpc","stocktakeRouter","assignableUsers","inventory.stocktake.update","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:200"
"trpc","stocktakeRouter","cancel","inventory.stocktake.void","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: cancel","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/stocktakeRouter.ts:316"
"trpc","stocktakeRouter","countSheets","inventory.stocktake.count_sheets","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:364"
"trpc","stocktakeRouter","create","inventory.stocktake.create","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:70"
"trpc","stocktakeRouter","cycleSuggestions","inventory.stocktake.cycle_suggestions","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:342"
"trpc","stocktakeRouter","decide","inventory.stocktake.decide","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:254"
"trpc","stocktakeRouter","firstSign","inventory.stocktake.first_sign","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:276"
"trpc","stocktakeRouter","forceReview","inventory.stocktake.force_review","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:304"
"trpc","stocktakeRouter","get","inventory.stocktake.view","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:188"
"trpc","stocktakeRouter","ira","inventory.stocktake.ira","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:352"
"trpc","stocktakeRouter","list","inventory.stocktake.list","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:167"
"trpc","stocktakeRouter","log","inventory.stocktake.log","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:369"
"trpc","stocktakeRouter","monitor","inventory.stocktake.monitor","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:193"
"trpc","stocktakeRouter","previewScopeCount","inventory.stocktake.view","query","inventoryReadProcedure","module-map","inventory","READ","","scoped","LOW","قراءة","","server/routers/stocktakeRouter.ts:145"
"trpc","stocktakeRouter","regeneratePin","inventory.stocktake.regenerate_pin","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:329"
"trpc","stocktakeRouter","report","inventory.stocktake.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:359"
"trpc","stocktakeRouter","requestRecount","inventory.stocktake.request_recount","mutation","warehouseProcedure","raw-role","","","warehouse|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:227"
"trpc","stocktakeRouter","resolveConflict","inventory.stocktake.resolve_conflict","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:240"
"trpc","stocktakeRouter","review","inventory.stocktake.review","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:219"
"trpc","stocktakeRouter","stats","inventory.stocktake.view","query","warehouseProcedure","raw-role","","","warehouse|manager","required","LOW","قراءة","RAW_ROLE_GATE","server/routers/stocktakeRouter.ts:354"
"trpc","storeAdminRouter","assignProducts","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:260"
"trpc","storeAdminRouter","counts","store.store_admin.counts","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:73"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:167"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:217"
"trpc","storeAdminRouter","create","store.store_admin.create","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:335"
"trpc","storeAdminRouter","deactivate","store.store_admin.revoke","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:364"
"trpc","storeAdminRouter","detail","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:76"
"trpc","storeAdminRouter","dispatch","store.store_admin.dispatch","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:101"
"trpc","storeAdminRouter","get","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:197"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:66"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:166"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:216"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:272"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:327"
"trpc","storeAdminRouter","list","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:395"
"trpc","storeAdminRouter","listProducts","store.store_admin.list","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:257"
"trpc","storeAdminRouter","parties","store.store_admin.parties","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:97"
"trpc","storeAdminRouter","remove","store.store_admin.delete","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/storeAdminRouter.ts:188"
"trpc","storeAdminRouter","remove","store.store_admin.delete","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/storeAdminRouter.ts:233"
"trpc","storeAdminRouter","reorder","store.store_admin.reorder","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:249"
"trpc","storeAdminRouter","setFeatured","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:287"
"trpc","storeAdminRouter","setImage","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:310"
"trpc","storeAdminRouter","setStatus","store.store_admin.update","mutation","storeFulfillProcedure","module-gate","store","FULL","manager|cashier|sales_rep","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:81"
"trpc","storeAdminRouter","setStock","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:301"
"trpc","storeAdminRouter","setVisibility","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:241"
"trpc","storeAdminRouter","setVisible","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:294"
"trpc","storeAdminRouter","summary","store.store_admin.view","query","storeReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/storeAdminRouter.ts:375"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:173"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:198"
"trpc","storeAdminRouter","update","store.store_admin.update","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","MEDIUM","كتابة","","server/routers/storeAdminRouter.ts:225"
"trpc","storefrontRouter","banners","storefront.storefront.banners","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:52"
"trpc","storefrontRouter","catalog","storefront.storefront.catalog","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:72"
"trpc","storefrontRouter","categories","storefront.storefront.categories","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:46"
"trpc","storefrontRouter","createOrder","storefront.storefront.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:103"
"trpc","storefrontRouter","labelSummary","storefront.storefront.print","query","labelSummaryProcedure","token","","","","token","LOW","قراءة","LOCAL_GATE","server/routers/storefrontRouter.ts:145"
"trpc","storefrontRouter","offers","storefront.storefront.offers","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:49"
"trpc","storefrontRouter","product","storefront.storefront.product","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:89"
"trpc","storefrontRouter","related","storefront.storefront.related","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:94"
"trpc","storefrontRouter","settings","storefront.storefront.update","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:69"
"trpc","storefrontRouter","trackBanner","storefront.storefront.track_banner","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:55"
"trpc","storefrontRouter","trackConversion","storefront.storefront.track_conversion","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:64"
"trpc","storefrontRouter","trackOrder","storefront.storefront.track_order","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/storefrontRouter.ts:140"
"trpc","supplierRouter","activate","purchasing.supplier.activate","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:193"
"trpc","supplierRouter","create","purchasing.supplier.create","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:78"
"trpc","supplierRouter","deactivate","purchasing.supplier.revoke","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:185"
"trpc","supplierRouter","delete","purchasing.supplier.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/supplierRouter.ts:203"
"trpc","supplierRouter","findSimilar","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:69"
"trpc","supplierRouter","get","purchasing.supplier.view","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:59"
"trpc","supplierRouter","list","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:35"
"trpc","supplierRouter","search","purchasing.supplier.list","query","suppliersReadProcedure","module-map","suppliers","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/supplierRouter.ts:40"
"trpc","supplierRouter","summary","purchasing.supplier.view","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/supplierRouter.ts:24"
"trpc","supplierRouter","update","purchasing.supplier.update","mutation","suppliersManagerProcedure","module-gate","suppliers","FULL","manager|warehouse|purchasing","required","MEDIUM","كتابة","","server/routers/supplierRouter.ts:128"
"trpc","systemRouter","backupNow","admin.system.backup_now","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:90"
"trpc","systemRouter","deleteBackup","admin.system.delete","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: delete","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/systemRouter.ts:97"
"trpc","systemRouter","getOpeningMode","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:176"
"trpc","systemRouter","getOpeningProgress","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:179"
"trpc","systemRouter","getTaxSettings","admin.system.view","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/systemRouter.ts:151"
"trpc","systemRouter","health","admin.system.health","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/systemRouter.ts:52"
"trpc","systemRouter","listBackups","admin.system.list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/systemRouter.ts:84"
"trpc","systemRouter","resetSystem","admin.system.reset_system","mutation","adminProcedure","admin","","","admin","none","HIGH","فعل حسّاس: reset","ADMIN_ONLY|SENSITIVE_ACTION","server/routers/systemRouter.ts:138"
"trpc","systemRouter","restoreBackup","admin.system.restore_backup","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:105"
"trpc","systemRouter","restoreUpload","admin.system.restore_upload","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:120"
"trpc","systemRouter","systemInfo","admin.system.system_info","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/systemRouter.ts:55"
"trpc","systemRouter","updateOpeningMode","admin.system.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:182"
"trpc","systemRouter","updateTaxSettings","admin.system.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/systemRouter.ts:154"
"trpc","tasksRouter","addComment","tasks.task.create","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:140"
"trpc","tasksRouter","assign","tasks.task.update","mutation","tasksManagerProcedure","module-gate","tasks","FULL","manager","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:149"
"trpc","tasksRouter","assignableStaff","tasks.task.update","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:64"
"trpc","tasksRouter","cancel","tasks.task.void","mutation","tasksManagerProcedure","module-gate","tasks","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/tasksRouter.ts:165"
"trpc","tasksRouter","claim","tasks.task.claim","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:108"
"trpc","tasksRouter","create","tasks.task.create","mutation","tasksWriteProcedure","module-gate","tasks","FULL","cashier|manager|sales_rep|print_operator","required","MEDIUM","كتابة","","server/routers/tasksRouter.ts:72"
"trpc","tasksRouter","get","tasks.task.view","query","tasksReadProcedure","module-map","tasks","READ","","scoped","LOW","قراءة","","server/routers/tasksRouter.ts:59"
